,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
123,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590763.1,4,False,5,1,"[2, 0, 0]","[2, 0, 0, 4]","(2020, 3, 7)",1.0,1583590920.859,157.7590000629425,4,11,2.0,299,15.0
124,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590920.859,7,False,5,1,"[2, 0, 0]","[2, 0, 0, 7]","(2020, 3, 7)",1.0,1583590924.13,3.2710001468658447,4,11,3.0,299,15.0
125,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590924.13,9,False,5,1,"[2, 0, 0]","[2, 0, 0, 9]","(2020, 3, 7)",1.0,1583590927.078,2.947999954223633,4,11,3.0,299,15.0
126,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590927.078,5,True,5,1,"[2, 0, 0]","[2, 0, 0, 5]","(2020, 3, 7)",1.0,1583590930.172,3.0939998626708984,4,11,2.0,299,15.0
127,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590930.172,3,True,5,1,"[2, 0, 0]","[2, 0, 0, 3]","(2020, 3, 7)",1.0,1583590933.323,3.1510000228881836,4,11,1.0,299,15.0
128,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590933.323,1,True,5,1,"[2, 0, 0]","[2, 0, 0, 1]","(2020, 3, 7)",1.0,1583590936.305,2.9820001125335693,4,11,1.0,299,15.0
129,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590936.305,6,False,5,1,"[2, 0, 0]","[2, 0, 0, 6]","(2020, 3, 7)",1.0,1583590939.075,2.7699999809265137,4,11,2.0,299,15.0
130,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,0,0,1583590939.075,2,False,5,1,"[2, 0, 0]","[2, 0, 0, 2]","(2020, 3, 7)",1.0,1583591892.622,953.5469999313354,4,11,1.0,299,15.0
131,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591892.622,9,True,5,2,"[2, 2, 1]","[2, 2, 1, 9]","(2020, 3, 7)",1.0,1583591896.42,3.7980000972747803,4,11,,299,15.0
132,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591896.42,10,True,5,2,"[2, 2, 1]","[2, 2, 1, 10]","(2020, 3, 7)",1.0,1583591899.437,3.0169999599456787,4,11,,299,15.0
133,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591899.437,8,False,5,2,"[2, 2, 1]","[2, 2, 1, 8]","(2020, 3, 7)",1.0,1583591902.435,2.997999906539917,4,11,,299,15.0
134,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591902.435,6,False,5,2,"[2, 2, 1]","[2, 2, 1, 6]","(2020, 3, 7)",1.0,1583591905.446,3.011000156402588,4,11,,299,15.0
135,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591905.446,3,True,5,2,"[2, 2, 1]","[2, 2, 1, 3]","(2020, 3, 7)",1.0,1583591908.44,2.99399995803833,4,11,,299,15.0
136,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591908.44,4,False,5,2,"[2, 2, 1]","[2, 2, 1, 4]","(2020, 3, 7)",1.0,1583591911.437,2.996999979019165,4,11,,299,15.0
137,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591911.437,1,True,5,2,"[2, 2, 1]","[2, 2, 1, 1]","(2020, 3, 7)",1.0,1583591914.437,3.0,4,11,,299,15.0
138,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591914.437,5,False,5,2,"[2, 2, 1]","[2, 2, 1, 5]","(2020, 3, 7)",1.0,1583591917.438,3.000999927520752,4,11,,299,15.0
139,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591917.438,7,False,5,2,"[2, 2, 1]","[2, 2, 1, 7]","(2020, 3, 7)",1.0,1583591920.429,2.990999937057495,4,11,,299,15.0
140,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583591920.429,2,False,5,2,"[2, 2, 1]","[2, 2, 1, 2]","(2020, 3, 7)",1.0,1583592138.615,218.18600010871887,4,11,,299,15.0
141,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592138.615,1,False,5,2,"[2, 2, 2]","[2, 2, 2, 1]","(2020, 3, 7)",1.0,1583592142.118,3.503000020980835,4,11,,299,15.0
142,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592142.118,7,False,5,2,"[2, 2, 2]","[2, 2, 2, 7]","(2020, 3, 7)",1.0,1583592145.141,3.0230000019073486,4,11,,299,15.0
143,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592145.141,8,False,5,2,"[2, 2, 2]","[2, 2, 2, 8]","(2020, 3, 7)",1.0,1583592148.119,2.9779999256134033,4,11,,299,15.0
144,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592148.119,6,False,5,2,"[2, 2, 2]","[2, 2, 2, 6]","(2020, 3, 7)",1.0,1583592151.131,3.01200008392334,4,11,,299,15.0
145,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592151.131,10,True,5,2,"[2, 2, 2]","[2, 2, 2, 10]","(2020, 3, 7)",1.0,1583592154.117,2.9860000610351562,4,11,,299,15.0
146,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592154.117,3,False,5,2,"[2, 2, 2]","[2, 2, 2, 3]","(2020, 3, 7)",1.0,1583592157.13,3.013000011444092,4,11,,299,15.0
147,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592157.13,4,True,5,2,"[2, 2, 2]","[2, 2, 2, 4]","(2020, 3, 7)",1.0,1583592160.135,3.004999876022339,4,11,,299,15.0
148,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592160.135,5,False,5,2,"[2, 2, 2]","[2, 2, 2, 5]","(2020, 3, 7)",1.0,1583592163.143,3.007999897003174,4,11,,299,15.0
149,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592163.143,2,False,5,2,"[2, 2, 2]","[2, 2, 2, 2]","(2020, 3, 7)",1.0,1583592166.121,2.9780001640319824,4,11,,299,15.0
150,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583592166.121,9,True,5,2,"[2, 2, 2]","[2, 2, 2, 9]","(2020, 3, 7)",1.0,1583592301.208,135.08699989318848,4,11,,299,15.0
151,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592301.208,9,False,5,2,"[2, 2, 3]","[2, 2, 3, 9]","(2020, 3, 7)",1.0,1583592306.884,5.676000118255615,4,11,,299,15.0
152,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592306.884,5,False,5,2,"[2, 2, 3]","[2, 2, 3, 5]","(2020, 3, 7)",1.0,1583592309.855,2.9709999561309814,4,11,,299,15.0
153,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592309.855,1,False,5,2,"[2, 2, 3]","[2, 2, 3, 1]","(2020, 3, 7)",1.0,1583592312.875,3.0199999809265137,4,11,,299,15.0
154,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592312.875,7,True,5,2,"[2, 2, 3]","[2, 2, 3, 7]","(2020, 3, 7)",1.0,1583592316.187,3.312000036239624,4,11,,299,15.0
155,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592316.187,6,True,5,2,"[2, 2, 3]","[2, 2, 3, 6]","(2020, 3, 7)",1.0,1583592319.175,2.98799991607666,4,11,,299,15.0
156,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592319.175,10,True,5,2,"[2, 2, 3]","[2, 2, 3, 10]","(2020, 3, 7)",1.0,1583592321.835,2.6600000858306885,4,11,,299,15.0
157,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583592321.835,4,True,5,2,"[2, 2, 3]","[2, 2, 3, 4]","(2020, 3, 7)",1.0,1583592393.06,71.22499990463257,4,11,,299,15.0
158,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592393.06,6,False,5,2,"[2, 2, 4]","[2, 2, 4, 6]","(2020, 3, 7)",1.0,1583592397.138,4.078000068664551,4,11,,299,15.0
159,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592397.138,10,False,5,2,"[2, 2, 4]","[2, 2, 4, 10]","(2020, 3, 7)",1.0,1583592400.128,2.990000009536743,4,11,,299,15.0
160,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592400.128,5,False,5,2,"[2, 2, 4]","[2, 2, 4, 5]","(2020, 3, 7)",1.0,1583592403.301,3.1730000972747803,4,11,,299,15.0
161,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592403.301,1,True,5,2,"[2, 2, 4]","[2, 2, 4, 1]","(2020, 3, 7)",1.0,1583592406.135,2.8339998722076416,4,11,,299,15.0
162,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592406.135,7,True,5,2,"[2, 2, 4]","[2, 2, 4, 7]","(2020, 3, 7)",1.0,1583592409.128,2.993000030517578,4,11,,299,15.0
163,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592409.128,3,False,5,2,"[2, 2, 4]","[2, 2, 4, 3]","(2020, 3, 7)",1.0,1583592412.132,3.003999948501587,4,11,,299,15.0
164,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592412.132,2,False,5,2,"[2, 2, 4]","[2, 2, 4, 2]","(2020, 3, 7)",1.0,1583592415.142,3.009999990463257,4,11,,299,15.0
165,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592415.142,9,False,5,2,"[2, 2, 4]","[2, 2, 4, 9]","(2020, 3, 7)",1.0,1583592418.127,2.9850001335144043,4,11,,299,15.0
166,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592418.127,4,True,5,2,"[2, 2, 4]","[2, 2, 4, 4]","(2020, 3, 7)",1.0,1583592421.128,3.000999927520752,4,11,,299,15.0
167,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,4,1583592421.128,8,False,5,2,"[2, 2, 4]","[2, 2, 4, 8]","(2020, 3, 7)",1.0,1583640005.332,47584.203999996185,4,11,,299,15.0
168,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640005.332,8,False,6,2,"[2, 3, 1]","[2, 3, 1, 8]","(2020, 3, 8)",1.0,1583640014.527,9.194999933242798,5,11,,299,5.0
169,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640014.527,8,True,6,2,"[2, 3, 1]","[2, 3, 1, 8]","(2020, 3, 8)",2.0,1583640023.526,8.999000072479248,5,11,,299,5.0
170,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640023.526,5,False,6,2,"[2, 3, 1]","[2, 3, 1, 5]","(2020, 3, 8)",1.0,1583640032.518,8.991999864578247,5,11,,299,5.0
171,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640032.518,5,False,6,2,"[2, 3, 1]","[2, 3, 1, 5]","(2020, 3, 8)",2.0,1583640041.525,9.007000207901001,5,11,,299,5.0
172,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640041.525,1,False,6,2,"[2, 3, 1]","[2, 3, 1, 1]","(2020, 3, 8)",1.0,1583640050.532,9.006999969482422,5,11,,299,5.0
173,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640050.532,1,False,6,2,"[2, 3, 1]","[2, 3, 1, 1]","(2020, 3, 8)",2.0,1583640059.517,8.984999895095825,5,11,,299,5.0
174,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640059.517,3,True,6,2,"[2, 3, 1]","[2, 3, 1, 3]","(2020, 3, 8)",1.0,1583640068.512,8.995000123977661,5,11,,299,5.0
175,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640068.512,7,True,6,2,"[2, 3, 1]","[2, 3, 1, 7]","(2020, 3, 8)",1.0,1583640077.525,9.013000011444092,5,11,,299,5.0
176,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640077.525,4,False,6,2,"[2, 3, 1]","[2, 3, 1, 4]","(2020, 3, 8)",1.0,1583640082.873,5.347999811172485,5,11,,299,5.0
177,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640082.873,4,True,6,2,"[2, 3, 1]","[2, 3, 1, 4]","(2020, 3, 8)",2.0,1583640085.789,2.9160001277923584,5,11,,299,5.0
178,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640085.789,2,True,6,2,"[2, 3, 1]","[2, 3, 1, 2]","(2020, 3, 8)",1.0,1583640088.784,2.994999885559082,5,11,,299,5.0
179,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640088.784,6,False,6,2,"[2, 3, 1]","[2, 3, 1, 6]","(2020, 3, 8)",1.0,1583640092.251,3.4670000076293945,5,11,,299,5.0
180,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640092.251,6,False,6,2,"[2, 3, 1]","[2, 3, 1, 6]","(2020, 3, 8)",2.0,1583640094.934,2.683000087738037,5,11,,299,5.0
181,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640094.934,10,True,6,2,"[2, 3, 1]","[2, 3, 1, 10]","(2020, 3, 8)",1.0,1583640097.947,3.013000011444092,5,11,,299,5.0
182,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640097.947,9,False,6,2,"[2, 3, 1]","[2, 3, 1, 9]","(2020, 3, 8)",1.0,1583640101.406,3.4589998722076416,5,11,,299,5.0
183,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,3,1,1583640101.406,9,False,6,2,"[2, 3, 1]","[2, 3, 1, 9]","(2020, 3, 8)",2.0,1583647619.184,7517.778000116348,5,11,,299,5.0
184,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647619.184,8,False,6,2,"[2, 2, 1]","[2, 2, 1, 8]","(2020, 3, 8)",2.0,1583647623.063,3.878999948501587,6,11,,299,7.0
185,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647623.063,7,False,6,2,"[2, 2, 1]","[2, 2, 1, 7]","(2020, 3, 8)",2.0,1583647625.967,2.9040000438690186,6,11,,299,7.0
186,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647625.967,10,False,6,2,"[2, 2, 1]","[2, 2, 1, 10]","(2020, 3, 8)",2.0,1583647628.999,3.0320000648498535,6,11,,299,7.0
187,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647628.999,5,False,6,2,"[2, 2, 1]","[2, 2, 1, 5]","(2020, 3, 8)",2.0,1583647631.971,2.9719998836517334,6,11,,299,7.0
188,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647631.971,1,True,6,2,"[2, 2, 1]","[2, 2, 1, 1]","(2020, 3, 8)",2.0,1583647634.999,3.0280001163482666,6,11,,299,7.0
189,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647634.999,2,True,6,2,"[2, 2, 1]","[2, 2, 1, 2]","(2020, 3, 8)",2.0,1583647637.962,2.9629998207092285,6,11,,299,7.0
190,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647637.962,9,False,6,2,"[2, 2, 1]","[2, 2, 1, 9]","(2020, 3, 8)",2.0,1583647640.998,3.0360000133514404,6,11,,299,7.0
191,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647640.998,4,False,6,2,"[2, 2, 1]","[2, 2, 1, 4]","(2020, 3, 8)",2.0,1583647643.989,2.991000175476074,6,11,,299,7.0
192,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647643.989,6,True,6,2,"[2, 2, 1]","[2, 2, 1, 6]","(2020, 3, 8)",2.0,1583647646.976,2.986999988555908,6,11,,299,7.0
193,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,1,1583647646.976,3,True,6,2,"[2, 2, 1]","[2, 2, 1, 3]","(2020, 3, 8)",2.0,1583647690.429,43.45299983024597,6,11,,299,7.0
194,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647690.429,5,False,6,2,"[2, 2, 2]","[2, 2, 2, 5]","(2020, 3, 8)",2.0,1583647694.336,3.9070000648498535,6,11,,299,7.0
195,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647694.336,1,True,6,2,"[2, 2, 2]","[2, 2, 2, 1]","(2020, 3, 8)",2.0,1583647697.36,3.0239999294281006,6,11,,299,7.0
196,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647697.36,3,False,6,2,"[2, 2, 2]","[2, 2, 2, 3]","(2020, 3, 8)",2.0,1583647700.344,2.9840002059936523,6,11,,299,7.0
197,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647700.344,7,True,6,2,"[2, 2, 2]","[2, 2, 2, 7]","(2020, 3, 8)",2.0,1583647703.358,3.0139999389648438,6,11,,299,7.0
198,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647703.358,2,True,6,2,"[2, 2, 2]","[2, 2, 2, 2]","(2020, 3, 8)",2.0,1583647706.352,2.99399995803833,6,11,,299,7.0
199,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647706.352,6,True,6,2,"[2, 2, 2]","[2, 2, 2, 6]","(2020, 3, 8)",2.0,1583647709.36,3.007999897003174,6,11,,299,7.0
200,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,2,1583647709.36,9,True,6,2,"[2, 2, 2]","[2, 2, 2, 9]","(2020, 3, 8)",2.0,1583647740.454,31.094000101089478,6,11,,299,7.0
201,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647740.454,5,False,6,2,"[2, 2, 3]","[2, 2, 3, 5]","(2020, 3, 8)",2.0,1583647744.549,4.0950000286102295,6,11,,299,7.0
202,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647744.549,10,False,6,2,"[2, 2, 3]","[2, 2, 3, 10]","(2020, 3, 8)",2.0,1583647747.53,2.9809999465942383,6,11,,299,7.0
203,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647747.53,3,True,6,2,"[2, 2, 3]","[2, 2, 3, 3]","(2020, 3, 8)",1.0,1583647750.513,2.9830000400543213,6,11,,299,7.0
204,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647750.513,6,False,6,2,"[2, 2, 3]","[2, 2, 3, 6]","(2020, 3, 8)",2.0,1583647753.519,3.00600004196167,6,11,,299,7.0
205,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647753.519,9,True,6,2,"[2, 2, 3]","[2, 2, 3, 9]","(2020, 3, 8)",2.0,1583647756.502,2.9830000400543213,6,11,,299,7.0
206,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647756.502,4,False,6,2,"[2, 2, 3]","[2, 2, 3, 4]","(2020, 3, 8)",2.0,1583647759.536,3.0339999198913574,6,11,,299,7.0
207,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647759.536,7,True,6,2,"[2, 2, 3]","[2, 2, 3, 7]","(2020, 3, 8)",2.0,1583647762.509,2.9730000495910645,6,11,,299,7.0
208,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647762.509,2,False,6,2,"[2, 2, 3]","[2, 2, 3, 2]","(2020, 3, 8)",1.0,1583647765.51,3.000999927520752,6,11,,299,7.0
209,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647765.51,1,False,6,2,"[2, 2, 3]","[2, 2, 3, 1]","(2020, 3, 8)",2.0,1583647768.521,3.010999917984009,6,11,,299,7.0
210,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,3,1583647768.521,8,False,6,2,"[2, 2, 3]","[2, 2, 3, 8]","(2020, 3, 8)",1.0,1583647883.643,115.12199997901917,6,11,,299,7.0
211,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647883.643,12,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647884.925,1.2820000648498535,6,11,,299,7.0
212,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647884.925,12,True,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647887.065,2.140000104904175,6,11,,299,7.0
213,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647887.065,12,True,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647888.874,1.809000015258789,6,11,,299,7.0
214,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647888.874,11,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647891.048,2.1740000247955322,6,11,,299,7.0
215,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647891.048,11,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647893.055,2.006999969482422,6,11,,299,7.0
216,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647893.055,11,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647895.042,1.9869999885559082,6,11,,299,7.0
217,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647895.042,11,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647897.057,2.0149998664855957,6,11,,299,7.0
218,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647897.057,13,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583647899.045,1.9880001544952393,6,11,,299,7.0
219,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,2,2,5,1583647899.045,13,False,6,3,"[2, 2, 5]","[-1, -1, -1, -1]","(2020, 3, 8)",,1583648954.191,1055.1459999084473,6,11,,299,7.0
220,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583648954.191,7,False,6,1,"[5, 0, 0]","[5, 0, 0, 7]","(2020, 3, 8)",1.0,1583648956.983,2.7920000553131104,6,11,3.0,299,7.0
221,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583648956.983,8,False,6,1,"[5, 0, 0]","[5, 0, 0, 8]","(2020, 3, 8)",1.0,1583648959.984,3.000999927520752,6,11,3.0,299,7.0
222,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583648959.984,1,True,6,1,"[5, 0, 0]","[5, 0, 0, 1]","(2020, 3, 8)",1.0,1583648962.98,2.996000051498413,6,11,1.0,299,7.0
223,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583648962.98,6,False,6,1,"[5, 0, 0]","[5, 0, 0, 6]","(2020, 3, 8)",1.0,1583660138.577,11175.596999883652,6,11,2.0,299,7.0
224,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583660138.577,9,False,6,1,"[5, 0, 0]","[5, 0, 0, 9]","(2020, 3, 8)",1.0,1583660176.668,38.09100008010864,7,11,3.0,299,10.0
225,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583660176.668,5,False,6,1,"[5, 0, 0]","[5, 0, 0, 5]","(2020, 3, 8)",1.0,1583660272.172,95.50399994850159,7,11,2.0,299,10.0
226,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583660272.172,4,False,6,1,"[5, 0, 0]","[5, 0, 0, 4]","(2020, 3, 8)",1.0,1583660283.07,10.898000001907349,7,11,2.0,299,10.0
227,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583660283.07,2,False,6,1,"[5, 0, 0]","[5, 0, 0, 2]","(2020, 3, 8)",1.0,1583660287.87,4.799999952316284,7,11,1.0,299,10.0
228,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,5,0,0,1583660287.87,3,False,6,1,"[5, 0, 0]","[5, 0, 0, 3]","(2020, 3, 8)",1.0,1583677383.476,17095.606000185013,7,11,1.0,299,10.0
229,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677383.476,10,False,6,2,"[1, 2, 3]","[1, 2, 3, 10]","(2020, 3, 8)",1.0,1583677483.622,100.14599990844727,8,11,,299,15.0
230,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677483.622,10,False,6,2,"[1, 2, 3]","[1, 2, 3, 10]","(2020, 3, 8)",2.0,1583677611.562,127.94000005722046,8,11,,299,15.0
231,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677611.562,5,True,6,2,"[1, 2, 3]","[1, 2, 3, 5]","(2020, 3, 8)",1.0,1583677651.923,40.361000061035156,8,11,,299,15.0
232,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677651.923,9,True,6,2,"[1, 2, 3]","[1, 2, 3, 9]","(2020, 3, 8)",1.0,1583677880.774,228.85099983215332,8,11,,299,15.0
233,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677880.774,3,True,6,2,"[1, 2, 3]","[1, 2, 3, 3]","(2020, 3, 8)",1.0,1583677900.94,20.16600012779236,8,11,,299,15.0
234,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677900.94,1,False,6,2,"[1, 2, 3]","[1, 2, 3, 1]","(2020, 3, 8)",1.0,1583677904.539,3.5989999771118164,8,11,,299,15.0
235,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677904.539,1,False,6,2,"[1, 2, 3]","[1, 2, 3, 1]","(2020, 3, 8)",2.0,1583677908.309,3.7699999809265137,8,11,,299,15.0
236,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677908.309,4,False,6,2,"[1, 2, 3]","[1, 2, 3, 4]","(2020, 3, 8)",1.0,1583677911.945,3.635999917984009,8,11,,299,15.0
237,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677911.945,4,False,6,2,"[1, 2, 3]","[1, 2, 3, 4]","(2020, 3, 8)",2.0,1583677915.388,3.443000078201294,8,11,,299,15.0
238,0F3CBC86-78F4-4AAC-B9A8-CA11F36818C7,1,2,3,1583677915.388,6,False,6,2,"[1, 2, 3]","[1, 2, 3, 6]","(2020, 3, 8)",1.0,1583677919.076,3.687999963760376,8,11,,299,15.0
